phase	check	verdict	detail
before_board	runner-tests	PASS	209 tests; committed executor 418181e8b3766343e434fe04d86117a371faf6a9
before_board	default-verify	PASS	OVERALL PASS; precommit REPRODUCE_ALLOW_DIRTY=1; no test skip
after_stop	runner-tests	PASS	216 tests; 16.632 seconds; existing tarfile DeprecationWarning only
after_stop	default-verify	PASS	OVERALL PASS; precommit REPRODUCE_ALLOW_DIRTY=1; no test skip
after_stop	restricted-cleanup-replay	PASS	byte-identical host_replay.json; STOP_NOT_CLEANUP_PASS retained
after_stop	selected-local-links	PASS	442 links; report/summary/PM decisions/INDEX/runner README/evidence README
after_stop	sanitization	PASS	zero hits; dotted and proc-net hexadecimal routing addresses included
after_stop	immutable-measurement-inputs	PASS	contract/analyzer and accepted 18+3 public evidence unchanged against 418181e
after_stop	delivery-refs	PASS	origin demo and demo-v11 peel remain 0e8a2f731b13690009badf1ca2acbd57018e7bc8; no demo-v12
not_executed	board-retry	NOT_EXECUTED	no board command after ROOT_ID_OFF_1
not_executed	demo-v12-matrix	NOT_EXECUTED_STOP_GATE	unknown-directory disposition unresolved
remote_clone_initial	default-verify	PASS	12f67f6; clean GitHub main clone; no overrides
remote_clone_initial	runner-tests	FAIL	216 tests, 4 errors: original G4 manifest controller.log files were ignored/untracked
host_archive_fix	original-controller-logs	PASS	three existing 851-byte logs match unchanged G4 manifest SHA; added to Git without byte edits
remote_clone_fixed	source	PASS	03d32a5d7445bef3a799be04d8267ca7af3a82a6; clean GitHub main clone fast-forwarded; no overrides
remote_clone_fixed	runner-tests	PASS	217 tests; 15.633 seconds; existing tarfile DeprecationWarning only
remote_clone_fixed	default-verify	PASS	OVERALL PASS; delivery identity correctly REPORT_ONLY; no dirty/test-skip/expected-SHA override
remote_clone_fixed	compact-replay-cmp	PASS	byte-identical host_replay.json; STOP retained
remote_clone_fixed	selected-local-links	PASS	443 links
remote_clone_fixed	sanitization	PASS	2639 changed files; zero hits including dotted/hex routing endpoints
remote_clone_fixed	worktree	PASS	clean before and after checks
