target	rep	pid	t0_glibc_pd_b	t1p_glibc_pd_b	a_glibc_b	t0_total_pd_b	t1p_total_pd_b	a_total_b	a_glibc_pct	a_total_pct	trim_return	refault_min	refault_maj	response_ms	zram_orig_delta_b	zram_mem_delta_b	b_glibc_bound_b	a_over_b_pct
systemui	1	1003	6041600	5689344	352256	21041152	20717568	323584	5.830508	1.537863	1	135	0	34.228000	0	0	2916352	12.078652
systemui	2	1028	5095424	4898816	196608	13680640	13512704	167936	3.858521	1.227545	1	135	0	31.459000	0	0	2916352	6.741573
systemui	3	12219	5115904	4886528	229376	13692928	13492224	200704	4.483587	1.465749	1	135	0	33.447000	0	0	2916352	7.865169
AppUIB	1	15854	10039296	9605120	434176	31948800	31637504	311296	4.324765	0.974359	1	0	0	30.005000	0	0	8245248	5.265772
AppUIB	2	17051	9535488	9056256	479232	32137216	31531008	606208	5.025773	1.886311	1	65	0	30.366000	0	0	8245248	5.812221
AppUIB	3	18248	9048064	8589312	458752	32194560	31744000	450560	5.070167	1.399491	1	1	0	30.131000	0	0	8245248	5.563835
# MEDIANS
target	rep	pid	t0_glibc_pd_b	t1p_glibc_pd_b	a_glibc_b	t0_total_pd_b	t1p_total_pd_b	a_total_b	a_glibc_pct	a_total_pct	trim_return	refault_min	refault_maj	response_ms	zram_orig_delta_b	zram_mem_delta_b	b_glibc_bound_b	a_over_b_pct
systemui	median	1028	5115904	4898816	229376	13692928	13512704	200704	4.483587	1.465749	1	135	0	33.447000	0	0	2916352	7.865169
AppUIB	median	17051	9535488	9056256	458752	32137216	31637504	450560	5.025773	1.399491	1	1	0	30.131000	0	0	8245248	5.563835
